,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2010-07-08,0.00941267817151159,25.709999084472656,0.16,2.41,9535.740234375,5105.5,20050.560546875,75.44000244140625,1195.800048828125,17.851999282836914,4.39900016784668,1.2694060802459717,88.41000366210938,6.765600204467773,1.0430999994277954,0.659850001335144,1.0496000051498413,9.4,217.605
2010-07-09,0.007203887818266752,24.979999542236328,0.16,2.44,9585.3203125,5132.89990234375,20378.66015625,76.08999633789062,1209.5999755859375,18.05299949645996,4.4019999504089355,1.2643983364105225,88.56999969482422,6.763800144195557,1.033400058746338,0.6636599898338318,1.0578999519348145,9.4,217.605
2010-07-12,0.0007329020475055348,24.43000030517578,0.16,2.43,9548.1103515625,5167.0,20467.4296875,74.94999694824219,1198.5,17.89699935913086,4.388000011444092,1.2590018510818481,88.63899993896484,6.76170015335083,1.0362999439239502,0.6656000018119812,1.0610599517822266,9.4,217.605
2010-07-13,0.015378879091830777,24.559999465942383,0.16,2.48,9537.23046875,5271.0,20431.060546875,77.1500015258789,1213.300048828125,18.23699951171875,4.354000091552734,1.2720866203308105,88.79299926757812,6.76230001449585,1.031000018119812,0.6585400104522705,1.0544999837875366,9.4,217.605
2010-07-14,-0.0001551316306374062,24.889999389648438,0.16,2.4499999999999997,9795.240234375,5253.5,20560.810546875,77.04000091552734,1206.800048828125,18.27400016784668,4.306000232696533,1.274047613143921,88.2699966430664,6.7631001472473145,1.0328500270843506,0.6549599766731262,1.0520000457763672,9.4,217.605
2010-07-15,0.0011961033180916125,25.139999389648438,0.16,2.39,9685.5302734375,5211.2998046875,20255.619140625,76.62000274658203,1208.0999755859375,18.34600067138672,4.585999965667725,1.2928582429885864,87.33999633789062,6.765500068664551,1.038140058517456,0.6475399732589722,1.0420000553131104,9.4,217.605
2010-07-16,-0.028819473359129044,26.25,0.16,2.35,9408.3603515625,5158.89990234375,20250.16015625,76.01000213623047,1188.0,17.773000717163086,4.519000053405762,1.2931926250457764,86.55999755859375,6.764599800109863,1.0569000244140625,0.6532999873161316,1.0503000020980835,9.4,217.605
2010-07-19,0.005981890060832162,25.969999313354492,0.16,2.3800000000000003,9408.3603515625,5148.2998046875,20090.94921875,76.54000091552734,1181.699951171875,17.534000396728516,4.510000228881836,1.2939456701278687,86.76000213623047,6.769000053405762,1.0550999641418457,0.656790018081665,1.0549999475479126,9.4,217.605
2010-07-20,0.011416551196032687,23.93000030517578,0.16,2.37,9408.3603515625,5139.5,20264.58984375,77.44000244140625,1191.5,17.684999465942383,4.590000152587891,1.289307713508606,87.24199676513672,6.768499851226807,1.0435999631881714,0.6541399955749512,1.0515999794006348,9.4,217.605
2010-07-21,-0.012819816608358736,25.639999389648438,0.16,2.32,9278.830078125,5214.60009765625,20487.23046875,76.55999755859375,1191.5999755859375,17.79800033569336,4.513000011444092,1.276796817779541,86.86100006103516,6.768499851226807,1.047760009765625,0.6585900187492371,1.0500999689102173,9.4,217.605
2010-07-22,0.022513373250030444,24.6299991607666,0.16,2.36,9220.8798828125,5313.7998046875,20589.69921875,79.30000305175781,1195.5,18.114999771118164,4.64300012588501,1.2903059720993042,87.1240005493164,6.768099784851074,1.0361700057983398,0.6547899842262268,1.0422999858856201,9.4,217.605
2010-07-23,0.008220020548377116,23.469999313354492,0.16,2.42,9430.9599609375,5312.60009765625,20815.330078125,78.9800033569336,1187.699951171875,18.09600067138672,4.579999923706055,1.291305661201477,87.5199966430664,6.769499778747559,1.0357999801635742,0.6477100253105164,1.0530999898910522,9.4,217.605
2010-07-26,0.011200166146517754,22.729999542236328,0.16,2.4099999999999997,9503.66015625,5351.10009765625,20839.91015625,78.9800033569336,1183.0,18.19499969482422,4.611999988555908,1.299899935722351,86.99800109863281,6.769599914550781,1.0318000316619873,0.645579993724823,1.048509955406189,9.4,217.605
2010-07-27,-0.0010493573466290318,23.190000534057617,0.16,2.43,9496.849609375,5365.7001953125,20973.390625,77.5,1158.0,17.621000289916992,4.675000190734863,1.2990893125534058,87.81600189208984,6.767600059509277,1.0351999998092651,0.6415200233459473,1.0607000589370728,9.4,217.605
2010-07-28,-0.006921964711350426,24.25,0.16,2.42,9753.26953125,5319.7001953125,21091.1796875,76.98999786376953,1160.4000244140625,17.42300033569336,4.77400016784668,1.2992243766784668,87.4520034790039,6.7683000564575195,1.0378899574279785,0.6412699818611145,1.0568000078201294,9.4,217.605
2010-07-29,-0.004158621107493432,24.1299991607666,0.16,2.44,9696.01953125,5314.0,21093.8203125,78.36000061035156,1168.4000244140625,17.60099983215332,4.827000141143799,1.307805061340332,86.68299865722656,6.767000198364258,1.034999966621399,0.6405199766159058,1.0400999784469604,9.4,217.605
2010-07-30,6.349921218862242e-05,23.5,0.16,2.3899999999999997,9537.2998046875,5258.0,21029.810546875,78.94999694824219,1181.699951171875,17.98699951171875,4.922999858856201,1.3039000034332275,86.44000244140625,6.765200138092041,1.0291999578475952,0.6374300122261047,1.0407999753952026,9.4,217.605
2010-08-02,0.022022522061804883,22.010000228881836,0.16,2.43,9570.3095703125,5397.10009765625,21412.7890625,81.33999633789062,1183.4000244140625,18.402999877929688,4.701000213623047,1.3175925016403198,86.5979995727539,6.7642998695373535,1.0226000547409058,0.6293299794197083,1.039199948310852,9.5,217.923
2010-08-03,-0.004796355216742376,22.6299991607666,0.16,2.41,9694.009765625,5396.5,21457.66015625,82.55000305175781,1185.199951171875,18.406999588012695,4.638999938964844,1.3225064277648926,85.77999877929688,6.763700008392334,1.0236599445343018,0.6271200180053711,1.039430022239685,9.5,217.923
2010-08-04,0.006051112519185553,22.209999084472656,0.16,2.42,9489.33984375,5386.2001953125,21549.880859375,82.47000122070312,1193.699951171875,18.26300048828125,4.736999988555908,1.3225064277648926,85.77999877929688,6.763700008392334,1.0235999822616577,0.6271200180053711,1.0393999814987183,9.5,217.923
2010-08-05,-0.001268524584838171,22.100000381469727,0.16,2.41,9653.919921875,5365.7998046875,21551.720703125,82.01000213623047,1197.199951171875,18.308000564575195,4.5980000495910645,1.3158068656921387,86.30000305175781,6.763000011444092,1.017799973487854,0.6292499899864197,1.0534000396728516,9.5,217.923
2010-08-06,-0.003704038628435491,21.739999771118164,0.16,2.36,9642.1201171875,5332.39990234375,21678.80078125,80.69999694824219,1203.4000244140625,18.458999633789062,4.4670000076293945,1.3181308507919312,85.83300018310547,6.761499881744385,1.016800045967102,0.6292700171470642,1.0460000038146973,9.5,217.923
2010-08-09,0.005483064382283187,22.139999389648438,0.16,2.32,9572.490234375,5410.5,21801.58984375,81.4800033569336,1200.699951171875,18.229000091552734,4.309000015258789,1.3285682201385498,85.34400177001953,6.758299827575684,1.0281699895858765,0.6258599758148193,1.0378999710083008,9.5,217.923
2010-08-10,-0.0059674054882985494,22.3700008392334,0.16,2.27,9551.0498046875,5376.39990234375,21473.599609375,80.25,1196.199951171875,18.145999908447266,4.296999931335449,1.3229963779449463,85.89700317382812,6.755499839782715,1.0269999504089355,0.6286900043487549,1.048200011253357,9.5,217.923
2010-08-11,-0.028178764954173263,25.389999389648438,0.16,2.18,9292.849609375,5245.2001953125,21294.5390625,78.0199966430664,1197.5,17.889999389648438,4.326000213623047,1.3184958696365356,85.36000061035156,6.763000011444092,1.030400037765503,0.6305999755859375,1.047700047492981,9.5,217.923
2010-08-12,-0.0053787488495717906,25.729999542236328,0.16,2.1900000000000004,9212.58984375,5266.10009765625,21105.7109375,75.73999786376953,1214.800048828125,18.05299949645996,4.296000003814697,1.284406065940857,85.1719970703125,6.763700008392334,1.0476000308990479,0.639680027961731,1.0597800016403198,9.5,217.923
2010-08-13,-0.004023574358396065,26.239999771118164,0.16,2.14,9253.4599609375,5275.39990234375,21071.5703125,75.38999938964844,1214.9000244140625,18.097000122070312,4.328000068664551,1.2829889059066772,86.0739974975586,6.774799823760986,1.041599988937378,0.6415299773216248,1.0498000383377075,9.5,217.923
2010-08-16,0.00012045854325926086,26.100000381469727,0.16,2.0700000000000003,9196.669921875,5276.10009765625,21112.119140625,75.23999786376953,1224.5,18.417999267578125,4.228000164031982,1.277090311050415,86.13999938964844,6.785999774932861,1.0409899950027466,0.6409000158309937,1.0503400564193726,9.5,217.923
2010-08-17,0.012192216013040102,24.329999923706055,0.16,2.12,9161.6796875,5350.60009765625,21137.4296875,75.7699966430664,1226.5999755859375,18.586000442504883,4.267000198364258,1.2811970710754395,85.30699920654297,6.794099807739258,1.0434800386428833,0.6391400098800659,1.0393999814987183,9.5,217.923
2010-08-18,0.0014827787168125717,24.59000015258789,0.16,2.13,9240.5400390625,5302.89990234375,21022.73046875,75.41999816894531,1229.699951171875,18.389999389648438,4.238999843597412,1.2879958152770996,85.59500122070312,6.782299995422363,1.0323899984359741,0.6419299840927124,1.0436099767684937,9.5,217.923
2010-08-19,-0.016935392189468268,26.440000534057617,0.16,2.09,9362.6796875,5211.2998046875,21072.4609375,74.43000030517578,1233.800048828125,18.31800079345703,4.171000003814697,1.28564453125,85.44000244140625,6.78000020980835,1.0274800062179565,0.6410700082778931,1.0422999858856201,9.5,217.923
2010-08-20,-0.0036630286052607985,25.489999771118164,0.16,2.13,9179.3798828125,5195.2998046875,20981.8203125,73.45999908447266,1227.199951171875,17.98200035095215,4.117000102996826,1.2808033227920532,85.34400177001953,6.78000020980835,1.0394999980926514,0.6419699788093567,1.0325000286102295,9.5,217.923
2010-08-23,-0.004040306703826824,25.65999984741211,0.16,2.1100000000000003,9116.6904296875,5234.7998046875,20889.009765625,73.0999984741211,1226.9000244140625,17.982999801635742,4.065999984741211,1.2710033655166626,85.55999755859375,6.780799865722656,1.048699975013733,0.6432899832725525,1.0352100133895874,9.5,217.923
2010-08-24,-0.014512432962598854,27.459999084472656,0.16,2.0,8995.1396484375,5156.0,20658.7109375,71.62999725341797,1231.800048828125,18.368999481201172,4.039000034332275,1.2635036706924438,85.14099884033203,6.789999961853027,1.0529099702835083,0.6453199982643127,1.0413000583648682,9.5,217.923
2010-08-25,0.0032893427453595248,26.700000762939453,0.16,2.01,8845.3896484375,5109.39990234375,20634.98046875,72.5199966430664,1239.5,19.02199935913086,3.871000051498413,1.263296127319336,84.1780014038086,6.786900043487549,1.0599900484085083,0.6488900184631348,1.0317000150680542,9.5,217.923
2010-08-26,-0.007684786454732473,27.3700008392334,0.16,1.99,8906.48046875,5155.7998046875,20612.060546875,73.36000061035156,1235.4000244140625,18.97800064086914,3.816999912261963,1.26639986038208,84.68399810791016,6.7895002365112305,1.0595799684524536,0.6463199853897095,1.0292999744415283,9.5,217.923
2010-08-27,0.01658676839931239,24.450000762939453,0.16,2.1,8991.0595703125,5201.60009765625,20597.349609375,75.16999816894531,1236.0,19.038999557495117,3.6510000228881836,1.2706480026245117,84.34600067138672,6.790200233459473,1.0578900575637817,0.6443300247192383,1.024399995803833,9.5,217.923
2010-08-30,-0.01471920868888299,27.209999084472656,0.16,2.04,9149.259765625,5201.60009765625,20737.220703125,74.69999694824219,1237.0999755859375,19.038000106811523,3.812000036239624,1.2753963470458984,85.5009994506836,6.788000106811523,1.0487699508666992,0.643750011920929,1.0285999774932861,9.5,217.923
2010-08-31,0.000390794428747121,26.049999237060547,0.16,2.0,8824.0595703125,5225.2001953125,20536.490234375,71.91999816894531,1248.300048828125,19.398000717163086,3.815999984741211,1.266592264175415,84.53199768066406,6.793300151824951,1.0599900484085083,0.6465799808502197,1.0251400470733643,9.5,217.923
2010-09-01,0.029504621333996228,23.889999389648438,0.15,2.08,8927.01953125,5366.39990234375,20623.830078125,73.91000366210938,1246.300048828125,19.358999252319336,3.76200008392334,1.268729567527771,84.13999938964844,6.798799991607666,1.0643099546432495,0.6514700055122375,1.014299988746643,9.5,218.275
2010-09-02,0.009080835857702363,23.190000534057617,0.15,2.13,9062.83984375,5371.0,20868.919921875,75.0199966430664,1251.5,19.63800048828125,3.750999927520752,1.2802950143814087,84.40699768066406,6.800899982452393,1.0509999990463257,0.6473299860954285,1.0149600505828857,9.5,218.275
2010-09-03,0.013219002387319545,21.309999465942383,0.15,2.2,9114.1298828125,5428.2001953125,20971.5,74.5999984741211,1249.199951171875,19.915000915527344,3.938999891281128,1.2825939655303955,84.25,6.796000003814697,1.0525200366973877,0.6495199799537659,1.0127999782562256,9.5,218.275
2010-09-07,-0.011471189788493708,23.799999237060547,0.15,2.12,9226.0,5407.7998046875,21401.7890625,74.08999633789062,1257.300048828125,19.882999420166016,3.8519999980926514,1.2868356704711914,84.12000274658203,6.7769999504089355,1.035599946975708,0.6495599746704102,1.0103000402450562,9.5,218.275
2010-09-08,0.006438699367075529,23.25,0.15,2.14,9024.599609375,5429.7001953125,21088.859375,74.66999816894531,1255.5999755859375,19.97800064086914,3.813999891281128,1.2677966356277466,83.73200225830078,6.781099796295166,1.0478999614715576,0.6515200138092041,1.0110000371932983,9.5,218.275
2010-09-09,0.0048322900955937165,22.809999465942383,0.15,2.2,9098.3896484375,5494.2001953125,21167.26953125,74.25,1248.9000244140625,19.81399917602539,3.7679998874664307,1.2732040882110596,83.94999694824219,6.7866997718811035,1.0369999408721924,0.6462500095367432,1.0110000371932983,9.5,218.275
2010-09-10,0.004863332840635781,21.989999771118164,0.15,2.23,9239.169921875,5501.60009765625,21257.390625,76.44999694824219,1244.5,19.802000045776367,3.882999897003174,1.269309401512146,83.93000030517578,6.772799968719482,1.033400058746338,0.6482599973678589,1.0152000188827515,9.5,218.275
2010-09-13,0.011130616053760978,21.209999084472656,0.15,2.21,9321.8203125,5565.5,21658.349609375,77.19000244140625,1245.0999755859375,20.110000610351562,3.937999963760376,1.2716983556747437,84.30699920654297,6.7606000900268555,1.032099962234497,0.6505799889564514,1.0196399688720703,9.5,218.275
2010-09-14,-0.0007131195389205036,21.559999465942383,0.15,2.18,9299.3095703125,5567.39990234375,21696.0390625,76.80000305175781,1269.699951171875,20.400999069213867,3.9660000801086426,1.2872000932693481,83.68099975585938,6.74970006942749,1.0283000469207764,0.648169994354248,1.0078999996185303,9.5,218.275
2010-09-15,0.00354113887216001,22.100000381469727,0.15,2.24,9299.3095703125,5555.60009765625,21725.640625,76.0199966430664,1266.699951171875,20.54199981689453,3.994999885559082,1.2991737127304077,83.0479965209961,6.736000061035156,1.026900053024292,0.643750011920929,0.9954000115394592,9.5,218.275
2010-09-16,-0.00036434366656679096,21.719999313354492,0.15,2.29,9509.5,5540.10009765625,21691.44921875,74.56999969482422,1271.9000244140625,20.7450008392334,4.061999797821045,1.3015071153640747,85.69999694824219,6.729499816894531,1.0252000093460083,0.6396300196647644,1.0020899772644043,9.5,218.275
2010-09-17,0.0008268557718451586,22.010000228881836,0.15,2.27,9626.08984375,5508.5,21970.859375,73.66000366210938,1275.5999755859375,20.790000915527344,4.02400016784668,1.3075997829437256,85.8479995727539,6.7144999504089355,1.0262000560760498,0.6398699879646301,1.0154399871826172,9.5,218.275
2010-09-20,0.015209797205957498,21.5,0.15,2.25,9626.08984375,5602.5,21977.33984375,74.86000061035156,1279.0,20.777000427246094,3.822000026702881,1.3043931722640991,85.69000244140625,6.716899871826172,1.0321999788284302,0.6391400098800659,1.0094499588012695,9.5,218.275
2010-09-21,-0.002564020390809607,22.350000381469727,0.15,2.1799999999999997,9602.1103515625,5576.2001953125,22002.58984375,73.5199966430664,1272.4000244140625,20.6200008392334,3.9189999103546143,1.3066941499710083,85.7020034790039,6.703800201416016,1.0298000574111938,0.6431599855422974,1.004699945449829,9.5,218.275
2010-09-22,-0.004825492514895946,22.510000228881836,0.15,2.12,9566.3203125,5551.89990234375,22047.7109375,74.70999908447266,1290.199951171875,21.035999298095703,3.9660000801086426,1.3256973028182983,85.11299896240234,6.696700096130371,1.0261000394821167,0.6403300166130066,0.9972000122070312,9.5,218.275
2010-09-23,-0.008331340584428193,23.8700008392334,0.15,2.11,9566.3203125,5547.10009765625,22047.7109375,75.18000030517578,1294.300048828125,21.194000244140625,4.019000053405762,1.3391003608703613,84.4800033569336,6.693999767303467,1.030400037765503,0.6391400098800659,0.9865999817848206,9.5,218.275
2010-09-24,0.021194392772258208,21.709999084472656,0.15,2.17,9471.669921875,5598.5,22119.4296875,76.48999786376953,1296.0,21.382999420166016,3.88100004196167,1.331912636756897,84.51000213623047,6.693999767303467,1.034000039100647,0.6377999782562256,0.9853000044822693,9.5,218.275
